item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1,"VIMLEספה תלת-מושבית, Gunnared בז'","₪ 3,395",Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-gunnared-beige__0514366_pe639439_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-gunnared-beige-s19399033/,1.avif
2,"KIVIKספה תלת-מושבית, Tresund בז' בהיר","₪ 2,595",Sofa 3-seat,https://www.ikea.com/pimg/1124111_pe875024_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-tresund-light-beige-s89482830/,2.avif
3,"EKTORPספה תלת-מושבית, Kilanda בז' בהיר","₪ 2,345",Sofa 3-seat,https://www.ikea.com/pimg/1194853_pe902103_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ektorp-3-seat-sofa-kilanda-light-beige-s69509010/,3.avif
4,"GLOSTADספה תלת-מושבית, Knisa אפור כהה",₪ 995,Sofa 3-seat,https://www.ikea.com/pimg/1234948_pe917261_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glostad-3-seat-sofa-knisa-dark-grey-40573285/,4.avif
5,"LINANÄSספה תלת-מושבית, Vissle בז'","₪ 1,595",Sofa 3-seat,https://www.ikea.com/pimg/1013894_pe829446_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/linanaes-3-seat-sofa-vissle-beige-10512236/,5.avif
6,"SÖDERHAMNספה תלת-מושבית, קצה פתוח/Viarp בז'/חום","₪ 3,590",Sofa 3-seat,https://www.ikea.com/pimg/0802679_pe768540_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-3-seat-sofa-with-open-end-viarp-beige-brown-s99305691/,6.avif
7,"ÄPPLARYDספה תלת-מושבית, Lejde אפור/שחור","₪ 3,995",Sofa 3-seat,https://www.ikea.com/il/he/images/products/aepplaryd-3-seat-sofa-lejde-grey-black__0992907_pe820325_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aepplaryd-3-seat-sofa-lejde-grey-black-70506237/,7.avif
8,"STOCKHOLM 2025ספה תלת-מושבית, Alhamn חום כהה","₪ 5,790",Sofa 3-seat,https://www.ikea.com/il/he/images/products/stockholm-2025-3-seat-sofa-alhamn-dark-brown__1362836_pe955332_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-3-seat-sofa-alhamn-dark-brown-s39574295/,8.avif
9,"GLOSTADספה תלת-מושבית, כולל שזלונג","₪ 1,290",Sofa 3-seat,https://www.ikea.com/il/he/images/products/glostad-3-seat-sofa-with-chaise-longue-knisa-dark-grey__1234952_pe917265_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glostad-3-seat-sofa-with-chaise-longue-s89542669/,9.avif
10,"BÅRSLÖVספה תלת-מושבית נפתחת, Tibbleby בז'/אפור","₪ 3,395",Sofa 3-seat,https://www.ikea.com/pimg/1213685_pe911212_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-tibbleby-beige-grey-80541589/,10.avif
11,"SÖDERHAMNספה תלת-מושבית, Gransel טבעי","₪ 2,995",Sofa 3-seat,https://www.ikea.com/pimg/1057651_pe848865_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-3-seat-sofa-gransel-natural-colour-s59442157/,11.avif
12,"VIMLEספה תלת-מושבית, עם משענות יד רחבות/Gunnared בז'","₪ 3,595",Sofa 3-seat,https://www.ikea.com/pimg/0951896_pe801413_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-wide-armrests-gunnared-beige-s69401335/,12.avif
13,"VINLIDENספה תלת-מושבית, Hillared שחור","₪ 3,450",Sofa 3-seat,https://www.ikea.com/il/he/images/products/vinliden-3-seat-sofa-hillared-anthracite__0852750_pe780239_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vinliden-3-seat-sofa-hillared-anthracite-s99304663/,13.avif
14,"STOCKHOLM 2025ספת 4 מושבים, Alhamn בז'","₪ 7,585",Sofa 3-seat,https://www.ikea.com/il/he/images/products/stockholm-2025-4-seat-sofa-alhamn-beige__1362840_pe955335_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-4-seat-sofa-alhamn-beige-s69574307/,14.avif
15,"LANDSKRONAספה תלת-מושבית, Grann/Bomstad חום זהבהב/מטאלי","₪ 3,995",Sofa 3-seat,https://www.ikea.com/il/he/images/products/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal__0602109_pe680178_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/landskrona-3-seat-sofa-grann-bomstad-golden-brown-metal-s09270295/,15.avif
16,"ESSEBODAספה תלת-מושבית, Tallmyra אפור/חום","₪ 3,795",Sofa 3-seat,https://www.ikea.com/il/he/images/products/esseboda-3-seat-sofa-tallmyra-medium-grey-brown__1117690_pe872757_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/esseboda-3-seat-sofa-tallmyra-medium-grey-brown-s79443504/,16.avif
17,"STOCKHOLM 2025ספה תלת-מושבית, Sundhamn בז'","₪ 5,495",Sofa 3-seat,https://www.ikea.com/pimg/1362734_pe955310_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-3-seat-sofa-sundhamn-beige-90586092/,17.avif
18,"VISKAFORSספה תלת-מושבית, Lejde בז' בהיר/חום","₪ 4,595",Sofa 3-seat,https://www.ikea.com/il/he/images/products/viskafors-3-seat-sofa-lejde-light-beige-brown__1088069_pe861044_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/viskafors-3-seat-sofa-lejde-light-beige-brown-s99443372/,18.avif
19,"STOCKHOLMספה תלת-מושבית, Seglora טבעי","₪ 7,250",Sofa 3-seat,https://www.ikea.com/pimg/0183763_pe334809_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-three-seat-sofa-seglora-natural-80245051/,19.avif
20,"VIMLEספה תלת-מושבית, עם משענת ראש עם משענות יד רחבות/Hallarp אפור","₪ 3,540",Sofa 3-seat,https://www.ikea.com/pimg/1030001_pe836088_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-headrest-with-wide-armrests-hallarp-grey-s79401429/,20.avif
21,"JÄTTEBOיחידת תלת-מושבית, Samsala צהוב כהה-ירוק","₪ 4,590",Sofa 3-seat,https://www.ikea.com/il/he/images/products/jaettebo-3-seat-modular-sofa-samsala-dark-yellow-green__1109636_pe870121_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaettebo-3-seat-modular-sofa-samsala-dark-yellow-green-s69485127/,21.avif
22,"KIVIKספה תלת-מושבית, Grann/Bomstad שחור","₪ 4,795",Sofa 3-seat,https://www.ikea.com/pimg/0137863_pe296632_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-grann-bomstad-black-00519525/,22.avif
23,"VIMLEספה תלת-מושבית, Grann/Bomstad שחור","₪ 4,585",Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-grann-bomstad-black__0817362_pe773988_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-grann-bomstad-black-s99306643/,23.avif
24,"HOLMSUNDספת מיטה, 3 מושבים, Kilanda כחול כהה","₪ 2,995",Sofa 3-seat,https://www.ikea.com/il/he/images/products/holmsund-3-seat-sofa-bed-kilanda-dark-blue__1212731_pe910735_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsund-3-seat-sofa-bed-kilanda-dark-blue-s09516928/,24.avif
25,"FRIHETENספה פינתית נפתחת עם אחסון, Skiftebo אפור כהה","₪ 2,995",Sofa bed,https://www.ikea.com/pimg/0175610_pe328883_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/,25.avif
26,"SKÖNABÄCKספה דו-מושבית נפתחת, Knisa אפור כהה","₪ 1,795",Sofa bed,https://www.ikea.com/pimg/1360572_pe954478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skoenabaeck-2-seat-sofa-bed-knisa-dark-grey-70582542/,26.avif
27,"FRIHETENספה תלת-מושבית נפתחת, Skiftebo אפור כהה","₪ 2,695",Sofa bed,https://www.ikea.com/pimg/0525504_pe644868_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-three-seat-sofa-bed-skiftebo-dark-grey-50341148/,27.avif
28,"FRIDHULTספת מיטה, Skiftebo צהוב","₪ 1,195",Sofa bed,https://www.ikea.com/pimg/1265821_pe927821_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fridhult-sofa-bed-skiftebo-yellow-00575446/,28.avif
