item_id,item_name,item_price,item_cat,image_url,product_link,image_file
1,"EKTORP ספה תלת-מושבית, Kilanda בז' בהיר",2345,Sofa 3-seat,https://www.ikea.com/pimg/1194853_pe902103_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ektorp-3-seat-sofa-kilanda-light-beige-s69509010/,1.jpg
2,"GLOSTAD ספה תלת-מושבית, Knisa אפור כהה",995,Sofa 3-seat,https://www.ikea.com/pimg/1234948_pe917261_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glostad-3-seat-sofa-knisa-dark-grey-40573285/,2.jpg
3,"KIVIK ספה תלת-מושבית, Tresund בז' בהיר",2595,Sofa 3-seat,https://www.ikea.com/pimg/1124111_pe875024_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-tresund-light-beige-s89482830/,3.jpg
4,"VIMLE ספה תלת-מושבית, Gunnared בז'",3395,Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-gunnared-beige__0514366_pe639439_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-gunnared-beige-s19399033/,4.jpg
5,"STOCKHOLM 2025 ספה תלת-מושבית, Alhamn חום כהה",5790,Sofa 3-seat,https://www.ikea.com/il/he/images/products/stockholm-2025-3-seat-sofa-alhamn-dark-brown__1362836_pe955332_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-3-seat-sofa-alhamn-dark-brown-s39574295/,5.jpg
6,"BÅRSLÖV ספה תלת-מושבית נפתחת, Tibbleby בז'/אפור",3395,Sofa 3-seat,https://www.ikea.com/pimg/1213685_pe911212_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-tibbleby-beige-grey-80541589/,6.jpg
7,"VIMLE ספה תלת-מושבית, עם משענות יד רחבות/Gunnared בז'",3595,Sofa 3-seat,https://www.ikea.com/pimg/0951896_pe801413_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-wide-armrests-gunnared-beige-s69401335/,7.jpg
8,"LINANÄS ספה תלת-מושבית, Vissle בז'",1595,Sofa 3-seat,https://www.ikea.com/pimg/1013894_pe829446_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/linanaes-3-seat-sofa-vissle-beige-10512236/,8.jpg
9,"SÖDERHAMN ספה תלת-מושבית, Viarp בז'/חום",3245,Sofa 3-seat,https://www.ikea.com/pimg/0802692_pe768543_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-3-seat-sofa-viarp-beige-brown-s69305697/,9.jpg
10,"STOCKHOLM 2025 ספה תלת-מושבית, Sundhamn בז'",5495,Sofa 3-seat,https://www.ikea.com/pimg/1362734_pe955310_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-3-seat-sofa-sundhamn-beige-90586092/,10.jpg
11,"STOCKHOLM 2025 ספת 4 מושבים, Alhamn חום כהה",7585,Sofa 3-seat,https://www.ikea.com/il/he/images/products/stockholm-2025-4-seat-sofa-alhamn-dark-brown__1362841_pe955336_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-4-seat-sofa-alhamn-dark-brown-s69574312/,11.jpg
12,"JÄTTEBO יחידת תלת-מושבית, Samsala צהוב כהה-ירוק",4590,Sofa 3-seat,https://www.ikea.com/il/he/images/products/jaettebo-3-seat-modular-sofa-samsala-dark-yellow-green__1109636_pe870121_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/jaettebo-3-seat-modular-sofa-samsala-dark-yellow-green-s69485127/,12.jpg
13,"GLOSTAD ספה תלת-מושבית, כולל שזלונג",1290,Sofa 3-seat,https://www.ikea.com/il/he/images/products/glostad-3-seat-sofa-with-chaise-longue-knisa-dark-grey__1234952_pe917265_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/glostad-3-seat-sofa-with-chaise-longue-s89542669/,13.jpg
14,"EKHOLMA ספה תלת-מושבית, Hakebo בז'",2490,Sofa 3-seat,https://www.ikea.com/pimg/1360615_pe954530_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekholma-3-seat-sofa-hakebo-beige-s79535594/,14.jpg
15,"SÖDERHAMN ספה תלת-מושבית, קצה פתוח/Viarp בז'/חום",3590,Sofa 3-seat,https://www.ikea.com/pimg/0802679_pe768540_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-3-seat-sofa-with-open-end-viarp-beige-brown-s99305691/,15.jpg
16,"STOCKHOLM ספה תלת-מושבית, Seglora טבעי",7250,Sofa 3-seat,https://www.ikea.com/pimg/0183763_pe334809_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-three-seat-sofa-seglora-natural-80245051/,16.jpg
17,"VISKAFORS ספה תלת-מושבית, Lejde בז' בהיר/חום",4595,Sofa 3-seat,https://www.ikea.com/il/he/images/products/viskafors-3-seat-sofa-lejde-light-beige-brown__1088069_pe861044_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/viskafors-3-seat-sofa-lejde-light-beige-brown-s99443372/,17.jpg
18,"KIVIK ספה תלת-מושבית, Grann/Bomstad שחור",4795,Sofa 3-seat,https://www.ikea.com/il/he/images/products/kivik-3-seat-sofa-grann-bomstad-black__0137863_pe296632_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-grann-bomstad-black-00519525/,18.jpg
19,"VINLIDEN ספה תלת-מושבית, Hillared שחור",3450,Sofa 3-seat,https://www.ikea.com/il/he/images/products/vinliden-3-seat-sofa-hillared-anthracite__0852750_pe780239_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vinliden-3-seat-sofa-hillared-anthracite-s99304663/,19.jpg
20,"HOLMSUND ספת מיטה, 3 מושבים, Kilanda כחול כהה",2995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/holmsund-3-seat-sofa-bed-kilanda-dark-blue__1212731_pe910735_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsund-3-seat-sofa-bed-kilanda-dark-blue-s09516928/,20.jpg
21,"VIMLE ספה תלת-מושבית, Grann/Bomstad שחור",4585,Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-grann-bomstad-black__0817362_pe773988_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-grann-bomstad-black-s99306643/,21.jpg
22,"LANDSKRONA ספה תלת-מושבית, Grann/Bomstad שחור/מטאלי",3995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/landskrona-three-seat-sofa-grann-bomstad-black-metal__0321002_pe514786_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/landskrona-three-seat-sofa-grann-bomstad-black-metal-s59031698/,22.jpg
23,"ÄPPLARYD ספה תלת-מושבית, Lejde אפור/שחור",3995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/aepplaryd-3-seat-sofa-lejde-grey-black__0992907_pe820325_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aepplaryd-3-seat-sofa-lejde-grey-black-70506237/,23.jpg
24,"VIMLE ספה תלת-מושבית, עם משענת ראש עם משענות יד רחבות/Hallarp אפור",3540,Sofa 3-seat,https://www.ikea.com/pimg/1030001_pe836088_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-headrest-with-wide-armrests-hallarp-grey-s79401429/,24.jpg
25,"LILLEHEM יחידת תלת-מושבית, Gunnared/חום-אדום מטאלי",2945,Sofa 3-seat,https://www.ikea.com/il/he/images/products/lillehem-3-seat-modular-sofa-gunnared-brown-red-metal__1470813_pe996954_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillehem-3-seat-modular-sofa-gunnared-brown-red-metal-s99617782/,25.jpg
26,"ESSEBODA ספה תלת-מושבית, Knäbäck שחור/חום",3595,Sofa 3-seat,https://www.ikea.com/il/he/images/products/esseboda-3-seat-sofa-knaebaeck-anthracite-brown__1117692_pe872759_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/esseboda-3-seat-sofa-knaebaeck-anthracite-brown-s59443519/,26.jpg
27,"VIMLE ספה תלת-מושבית, עם משענת ראש/Gunnared אפור",3590,Sofa 3-seat,https://www.ikea.com/pimg/0579287_pe675175_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-headrest-gunnared-medium-grey-s09399024/,27.jpg
28,"VIMLE ספה תלת-מושבית, עם משענת ראש/Grann/Bomstad שחור",4980,Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-with-headrest-grann-bomstad-black__0817212_pe773912_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-headrest-grann-bomstad-black-s99306252/,28.jpg
29,"SÖDERHAMN יחידה תלת-מושבית, Tonerud אדום",2195,Sofa 3-seat,https://www.ikea.com/pimg/1213838_pe911343_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-3-seat-section-tonerud-red-s09514397/,29.jpg
30,"LANDSKRONA ספה תלת-מושבית, Gunnared אפור כהה/עץ",2995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/landskrona-3-seat-sofa-gunnared-dark-grey-wood__0602117_pe680186_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/landskrona-3-seat-sofa-gunnared-dark-grey-wood-s59270311/,30.jpg
31,"LILLEHEM ספה מדולרית תלת-מושבית עם שולחן צד, Gunnared אפור כהה/עץ",3340,Sofa 3-seat,https://www.ikea.com/il/he/images/products/lillehem-3-seat-modular-sofa-with-side-table-gunnared-dark-grey-wood__1328706_pe944913_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillehem-3-seat-modular-sofa-with-side-table-gunnared-dark-grey-wood-s89569748/,31.jpg
32,"VIMLE ספה תלת-מושבית, קצה פתוח/Grann/Bomstad שחור",4585,Sofa 3-seat,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-with-open-end-grann-bomstad-black__0817381_pe774001_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-with-open-end-grann-bomstad-black-s29306665/,32.jpg
33,"ÄPPLARYD ספה תלת-מושבית, כולל שזלונג, Gunnared שחור/אפור",5595,Sofa 3-seat,https://www.ikea.com/il/he/images/products/aepplaryd-3-seat-sofa-with-chaise-longue-gunnared-black-grey__1282678_pe932246_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aepplaryd-3-seat-sofa-with-chaise-longue-gunnared-black-grey-s19528167/,33.jpg
34,"SLATORP ספה תלת-מושבית, Vissle צהוב-ירוק",2995,Sofa 3-seat,https://www.ikea.com/pimg/1381676_pe961869_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slatorp-3-seat-sofa-vissle-yellow-green-50594367/,34.jpg
35,"VISKAFORS ספה תלת-מושבית, Högalid חום/ליבנה",6995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/viskafors-3-seat-sofa-hoegalid-brown-birch__1088056_pe861031_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/viskafors-3-seat-sofa-hoegalid-brown-birch-s19443352/,35.jpg
36,"SLATORP ספה תלת-מושבית, כולל שזלונג, Hakebo צהוב-חום",4590,Sofa 3-seat,https://www.ikea.com/il/he/images/products/slatorp-3-seat-sofa-with-chaise-longue-hakebo-yellow-brown__1381699_pe961890_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/slatorp-3-seat-sofa-with-chaise-longue-hakebo-yellow-brown-s99577578/,36.jpg
37,"KIVIK ספה תלת-מושבית, Tibbleby בז'/אפור",2195,Sofa 3-seat,https://www.ikea.com/il/he/images/products/kivik-3-seat-sofa-tibbleby-beige-grey__1056144_pe848277_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-tibbleby-beige-grey-s49440597/,37.jpg
38,"KIVIK ספה תלת-מושבית, Kelinge אפור-טורקיז",2395,Sofa 3-seat,https://www.ikea.com/il/he/images/products/kivik-3-seat-sofa-kelinge-grey-turquoise__1055806_pe848110_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-3-seat-sofa-kelinge-grey-turquoise-s39443049/,38.jpg
39,"ÄPPLARYD ספה תלת-מושבית, Lejde אפור בהיר",3995,Sofa 3-seat,https://www.ikea.com/il/he/images/products/aepplaryd-3-seat-sofa-lejde-light-grey__0992909_pe820327_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aepplaryd-3-seat-sofa-lejde-light-grey-30506239/,39.jpg
40,"FRIDHULT ספת מיטה, Skiftebo צהוב",1195,Sofa bed,https://www.ikea.com/pimg/1265821_pe927821_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fridhult-sofa-bed-skiftebo-yellow-00575446/,40.jpg
41,"SKÖNABÄCK ספה דו-מושבית נפתחת, Knisa אפור כהה",1795,Sofa bed,https://www.ikea.com/il/he/images/products/skoenabaeck-2-seat-sofa-bed-knisa-dark-grey__1360572_pe954478_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skoenabaeck-2-seat-sofa-bed-knisa-dark-grey-70582542/,41.jpg
42,"FRIHETEN ספה פינתית נפתחת עם אחסון, Skiftebo אפור כהה",2995,Sofa bed,https://www.ikea.com/pimg/0175610_pe328883_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/,42.jpg
43,"ÄLVDALEN ספה תלת-מושבית נפתחת, Knisa אפור-בז'",1995,Sofa bed,https://www.ikea.com/pimg/1194633_pe902030_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aelvdalen-3-seat-sofa-bed-knisa-grey-beige-50530648/,43.jpg
44,"FRIHETEN ספה תלת-מושבית נפתחת, Skiftebo אפור כהה",2695,Sofa bed,https://www.ikea.com/pimg/0525504_pe644868_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-three-seat-sofa-bed-skiftebo-dark-grey-50341148/,44.jpg
45,"NYHAMN ספה תלת-מושבית נפתחת, עם מזרן ספוג/Knisa אפור/בז'",1945,Sofa bed,https://www.ikea.com/il/he/images/products/nyhamn-3-seat-sofa-bed-with-foam-mattress-knisa-grey-beige__0767330_pe754069_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-knisa-grey-beige-s39306368/,45.jpg
46,"KIVIK ספת מיטה, מושב יחיד, Tresund בז' בהיר",2295,Sofa bed,https://www.ikea.com/il/he/images/products/kivik-1-seat-sofa-bed-tresund-light-beige__1130885_pe877959_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kivik-1-seat-sofa-bed-tresund-light-beige-s09470237/,46.jpg
47,"BÅRSLÖV ספה תלת-מושבית נפתחת עם שזלונג, Tibbleby בז'/אפור",3695,Sofa bed,https://www.ikea.com/pimg/1213693_pe911220_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-with-chaise-longue-tibbleby-beige-grey-80541594/,47.jpg
48,"GRUNNARP ספה תלת-מושבית נפתחת, Gunnared בז'",2995,Sofa bed,https://www.ikea.com/il/he/images/products/grunnarp-3-seat-sofa-bed-gunnared-beige__1409865_pe972413_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/grunnarp-3-seat-sofa-bed-gunnared-beige-30583384/,48.jpg
49,"HAMMARN ספת מיטה, Knisa אפור כהה/שחור",595,Sofa bed,https://www.ikea.com/il/he/images/products/hammarn-sofa-bed-knisa-dark-grey-black__0519027_pe641353_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/,49.jpg
50,"BÅRSLÖV ספה תלת-מושבית נפתחת, Tibbleby אפור בהיר-טורקיז",3395,Sofa bed,https://www.ikea.com/pimg/1344859_pe949940_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/barsloev-3-seat-sofa-bed-tibbleby-light-grey-turquoise-30541582/,50.jpg
51,"VIMLE ספה דו-מושבית נפתחת, Gunnared בז'",4895,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-2-seat-sofa-bed-gunnared-beige__0686037_pe721537_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-2-seat-sofa-bed-gunnared-beige-s89545229/,51.jpg
52,"FRIHETEN / KLAGSHAMN ספה פינתית נפתחת עם אחסון, Skiftebo אפור כהה",3440,Sofa bed,https://www.ikea.com/pimg/1057056_pe848725_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/friheten-klagshamn-corner-sofa-bed-with-storage-skiftebo-dark-grey-s69444330/,52.jpg
53,"HEMNES מיטה נפתחת+3 מגיר/2 מזרנ, לבן/Vannareid דרגת קשיחות גבוהה מאוד, ‎80x200 ס""מ‏",3385,Sofa bed,https://www.ikea.com/pimg/1180456_pe896329_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-vannareid-extra-firm-s09390962/,53.jpg
